"id","carica_lavorativa","genere","tweet"
"237","rettore","maschile","Il rettore ha definito gli/le student* “antidemocratic* e non apert* al dialog*” ma chi di noi si è rifiutato di parlare con le persone che rappresenta, scappando dal proprio ufficio, zittendo student* che volevano discutere in maniera civile e spostando il CDA per vergogna? [URL]"
"238","rettore","maschile","Sicilia, polemica tra il rettore dell’Università di Palermo e la Commissione antimafia all’ARS [URL]"
"239","rettore","femminile","@user Purtroppo stereotipi e atteggiamenti maschilisti sono così radicati da essere condivisi da tantissime donne, anche apparentemente emancipate. Basti pensare a donne che si fanno chiamare Rettore, Ministro, Direttore, Professore, ecc."
"240","rettore","maschile","Il nuovo ministro dell’istruzione l’ho vissuto sulla mia pelle quando era rettore dell’università dove ho studiato, meglio se non mi esprimo"
"241","rettore","maschile","Il Magnifico Rettore Antonello Folco Biagini analizza i temi più delicati e le sfide che #UnitelmaSapienza sta affrontando in questo momento storico. Guarda l'intervista completa realizzata da Laurearsi a distanza. [URL]"
"242","rettore","maschile","Non era meglio Rovazzi? 🤔Col rettore in tangenziale, andiamo a comandare...#sottosegretari #governodeimigliori [URL]"
"243","rettore","maschile","Solidarietà agli universitari di #instanbul trattati come criminali perché stanno protestando contro il rettore nominato dal califfo #erdogan che qualche stolto vorrebbe portarci in #Europa. Non mollate"
"244","rettore","maschile","UNITUS: gli studenti tornano in aula durante il secondo semestre, intervista al Rettore Stefano Ubertini [URL]"
"245","rettore","maschile","patrizio bianchi almeno ha una laurea ed è rettore di università, già è un passo importante"
"246","rettore","maschile","Immacolata Incocciati è il nuovo segretario generale della @user. La nomina comunicata dal cardinale De Donatis, gran cancelliere dell’ateneo, e dal rettore Buonomo [URL]"
"247","rettore","maschile","sono contento che il rettore abbia raggiunto una consapevolezza sul comportamento di un verme, ma il rettore deve anche considerare che questo individuo ha in mano la possibilità di condizionamento di giovani e quindi deve essere escluso da tutte le attività pubbliche [URL]"
"248","rettore","maschile","Tre mesi di sospensione senza stipendio per Giovanni Guzzini in Italia e' definita ""sanzione dura""...🤔 [URL]"
"249","rettore","maschile","@user Ma il predecessore (Manfredi) era il rettore dell'Università Federico II di Napoli e presidente della Conferenza dei rettori universitari italiani.....mica un pirla!! Vabbè, speriamo bene, per te e i tuoi colleghi."
"250","rettore","maschile","Polo penitenziario della Federico II: le novità dalla prof.ssa Santangelo, delegata del Rettore. Libri e materiale in dono per allestire una biblioteca e un laboratorio da destinare agli studenti reclusi. Leggi su [URL] [URL]"
"251","rettore","maschile","Congratulazioni vivissime al professor Flavio Deflorian, nuovo #rettore di @user.La città di Trento è la sua università: pronti a crescere insieme!"
"252","rettore","maschile","@user @user @user @user Mi pare che il Rettore di Firenze abbia dichiarato che lo aspetta a braccia aperte."
"253","rettore","maschile","@user Ma celli, l'ex rettore della Luiss???"
"254","rettore","maschile","@user @user Per ora non è in programma. Chiedere al rettore."
"255","rettore","maschile","Un Ateneo in crescita che si candida a svolgere un ruolo chiave nel post-pandemia: è la descrizione del #PoliTo data dal Rettore #GuidoSaracco durante la conferenza stampa dedicata, in preparazione all' #IAA 2020/2021 che si terrà domani #PoliFlash➡️[URL] [URL]"
"256","rettore","maschile","Gozzini sospeso dall'università di Siena. Il rettore propone al Consiglio di disciplina di fermarlo per 3 mesi. Così paga gli insulti alla Meloni [URL]"
"257","rettore","maschile","@user Se non si rende conto di ciò che appare implicito in una sua affermazione, mi spiace per lei. Comunque, sarei lieto di essere informato su cosa avrebbe fatto  lei, se fosse stato Rettore di Siena (caso  Gozzini) o responsabile  TV (caso Friedman)."
"258","rettore","maschile","@user Quando ci sono ""zozzoni"" di in certo tipo appare spesso l avvocato Milo nel collegio difensivo. Come nel caso del pregiudicato ex rettore dell Aquila. Ma saranno coincidenze..."
"259","rettore","maschile","Patrick Zaki, il rettore dell’Università di Bologna: “Non lo lasceremo solo, vogliamo che torni a studiare al più presto” [URL] via @user"
"260","rettore","maschile","@user Se il Rettore è contento perchè no? perchè trattenere il prof Conte"
"261","rettore","maschile","[URL] Caso Gozzini: il rettore Frati chiede tre mesi di sospensione per il docente che ha insultato Giorgia Meloni Il... [URL]"
"262","rettore","maschile","""Si sono susseguiti interventi molto ricchi, che ci hanno aiutato a vedere il rapporto tra Africa ed Europa sotto diversi punti di vista. Grazie a tutti gli ospiti"", @user, Delegato del Rettore #Luiss alla Internazionalizzazione [URL]"
"263","rettore","maschile","DEFLORIAN NUOVO RETTORE DELL’ATENEO DI TRENTO - [URL] [URL]"
"264","rettore","maschile","#tg4 Caro Rettore Università di Siena, non avrete prestigio di alcun tipo se Gozzini verrà regolarmente reintegrato solo con scuse solenni!"
"265","rettore","maschile","@user Scusa Valeria, una curiosità. Che ne pensi del mancato accordo Pd-5* sulla candidatura del rettore della Politecnica Sauro Longhi ? Poteva essere un candidato di ""rottura"" con la giunta Ceriscioli ?"
"266","rettore","maschile","Il Rettore Oliviero incontra l’Ambasciatore del Messico in Italia de Alba Zepeda [URL]"
"267","rettore","maschile","@user @user La sospensione va comminata dopo commissione disciplinare che il rettore ha facoltà di riunire anche in fretta se vuole. Perché non lo ha fatto? Cmq Quello che ha fatto il signore può arrivare, se non politicizzato come molti stanno facendo, ad una settimana senza stipendio."
"268","rettore","maschile","Sinceri auguri di buon lavoro sono stati espressi dal presidente @user e dall'assessore @user al nuovo rettore di  @user Flavio Deflorian. ""Ci aspettano sfide impegnative, dalla pandemia al corso di laurea in Medicina"". @user ⤵️ [URL]"
"269","rettore","maschile","Se per il professore che ha insultato Meloni il rettore ha chiesto tre mesi di sospensione, qui che bisogna fare? [URL]"
"270","rettore","maschile","@user Morra - Maurizio Fabrizio / rettore - rego / golzi marrale stellita cassano"
"271","rettore","maschile","Flavio Deflorian, nuovo rettore di @user, tra poco in diretta nel tgr delle 19.35 @user [URL]"
"272","rettore","maschile","Vaccini, rettore #PoliTo “Pronti a offrire spazi” #rassegnastampa @user [URL]"
"273","rettore","femminile","@user Per il linguaggio che usa, e gli standard di Siena sono quelli, la #Lucarelli può andare tranquillamente a fare il rettore ad #Harvard."
"274","rettore","maschile","""#Gozzini sospeso dall'università di Siena. Così paga gli insulti alla @user."" Questo è il minimo che il ministro poteva fare? Un becero insegnate, quanti danni avrà fatto prima, con l'insegnamento?  Nelle scuole, di #Gozzini, quanti ce ne sono? [URL]"
"275","rettore","maschile","Il rettore @user è intervenuto al VG 21 di @user [URL]"
"276","rettore","maschile","Inturchi che protestano contro Erdogan per gli arresti degli studenti universitari che contestano la nomina del nuovo rettore erdoghiano [URL]"
"277","rettore","maschile","Agenti della sicurezza privata, assoldati dal nuovo rettore Melih Bulu, stanno caricando studentesse e studenti dentro l'università Boğaziçi.  #BoğaziçiAblukada"
"278","rettore","maschile","Laurea Honoris Causa alla Segre, rettore Università Pisa: ""Da lei abbiamo molto da imparare"" [URL]"
"279","rettore","maschile","ALLORA non è chiaro se venerdì pomeriggio ci sarà l'incontro con il rettore o la lezione ma una cosa è certa, andrà in facoltà. WATCH ME PRENDERE UN BIGLIETTO PER FIRENZE"
"280","rettore","maschile","Insulti a Giorgia Meloni, parla Gozzini: “Il Rettore ha la mia testa a sua disposizione” [URL]"
"281","rettore","femminile","#padova Daniela Mapelli in corsa per la carica di rettore del Bo [URL] [URL]"
"282","rettore","maschile","Poveri figli miei...Firenze, Conte torna all'Università con una lectio magistralis Prima l'incontro col rettore Dei. Poi una lezione in aula magna. L'appuntamento è per venerdì pomeriggio alle 15,30 in streaming e senza pubblico"
"283","rettore","maschile","@user No, al premiato diplomificio a gettoni di Tirana. Magnifico Rettore, Renzo Bossi! 😅😄😃🤣😂😁😀😆"
"284","rettore","femminile","@user @user Grazie seguirò il tuo consiglio rettore della bocconi e plurilaureata..."
"285","rettore","maschile","@user No. Chiusa per decisione del rettore da febbraio scorso."
"286","rettore","maschile","Il Rettore Oliviero incontra l'Ambasciatore del Messico in Italia, Carlos Eugenio Garcia de Alba Zepeda. L'Ambasciatore: ""Per me venire all'Università degli Studi di Perugia è un po' come tornare a casa"" [URL] [URL]"
"287","rettore","maschile","@user Sospensione. In periodo di dad. Povera stella! 🤬E tra 3mesi torna a infettare le teste dei giovani,magari applaudito per aver offeso una fascista visto il contesto in cui si trova..Il rettore di @user poteva almeno fingere di punirlo, siete solo 1accozzaglia di odiatori"
"288","rettore","maschile","@user Art.13 Sospensione [URL] Rettore può sospendere cautelarmente dall’ufficio/stipendio il docente sottoposto a procedimento disciplinare, su richiesta del Collegio,in qualunque momento del procedimento,tenendo conto della gravità dei fatti."
"289","rettore","maschile","FdI, Meloni: Stufa di attacchi osceni e diffamanti, ministro dell’università e rettore non hanno nulla da dire? [URL]"
"290","rettore","maschile","Sono quasi certo che il rettore di Community sia Adam Silver [URL]"
"291","rettore","maschile","La preoccupazione del rettore Geuna: ""L'occupazione in questo periodo, crea rischi rilevanti per la salute"" [di Cristina Palazzo] [aggiornamento delle 10:45] [URL]"
"292","rettore","maschile","Giovanni Gozzini sospeso dal rettore di Siena per gli insulti a Giorgia Meloni [URL] via @user"
"293","rettore","maschile","@user LEI POTREBBE FARE IL RETTORE."
"294","rettore","maschile","Inaugurato dal rettore @user l’anno accademico 2020/2021 dell’Università 👉👉👉 [URL] [URL]"
"295","rettore","maschile","@user Anche lui ha dovuto adattarsi da presidente del consiglio a rettore a Parigi"
"296","rettore","maschile","Conte di nuovo prof, venerdì all'Università di Firenze: Incontrerà il rettore Dei e terrà una lezione in diretta online sull'esperienza di governo [URL] [URL]"
"297","rettore","maschile","@user Ti meravigli? il rettore è del pf"
"298","rettore","femminile","@user Quindi? Mi pare che il rettore abbia già detto chiaramente, di non essere mai stata contattata dalla Juventus né da Paratici ma di aver agito per avere pubblicità e poi anche basta."
"299","rettore","maschile","L’Università di Siena ha sospeso per 3 mesi e senza stipendio,il prof. Gozzini,con effetto immediato,il che significa che da domani non potrà più tenere lezioni ! Anche il Rettore dell'Ateneo e le conduttrici dell'emittente ""Contro Radio"" si sono detti indignati.........."
"300","rettore","maschile","@user Evidentemente il rettore è della stessa pasta del docente. Tuttavia non penso che la Meloni rinunci a una giusta e legittima querela."
"301","rettore","maschile","@user @user @user @user @user @user Non vorrei riaprire vecchie e nuove ferite ma: Gozzini sospeso dal rettore per insulti Meloni Friedman non più invitato in tv  Cosa mi dite di Gervasoni, Sgarbi, Salvini per insulti Schlein, Carfagna, Raggi, Boldrini È TUTTAPPOSTO??? perchè non parli di questo oggi ?"
"302","rettore","maschile","@user Presidente può zittire quella specie di Rettore della Bocconi? Grazie. Io già ho dato."
"303","rettore","maschile","@user Maurizio Oliviero non è il rettore della università degli stranieri di Perugia. Almeno fate l articolo x bene. È il rettore dell università di Perugia"
"304","rettore","maschile","@user Forse era convinto che il Rettore stesse dalla sua parte. Tutto dall’alto della sua arroganza sinistra."
"305","rettore","maschile","Tra 7 ore il comandante Antonio amatissimo Conte darà una lezione al rettore  Pirlo"
"306","rettore","maschile","Monti chi? Il rettore? Quello del regolamento 1466 del 1997? [URL]"
"307","rettore","maschile","@user ILLUSTRISSIMO RETTORE FRANCESCO FRATI [URL]"
"308","rettore","maschile","ENRICO MENTANA Non sei in grado di prendere in giro PATRIZIO BIANCHI perché tu POTRESTI SOLO “PRENDERTI” IN GIRO È un professore universitario, Commendatore, scrittore, economista,già rettore e  presidente dei rettori che hai deriso e definito insegnante Ha un difetto e di SN✊️"
"309","rettore","maschile","@user @user Pare che ci sia la ressa per partecipare all’evento . Il rettore stesso ha chiesto che parlasse della sua esperienza di governo . Quindi fratelliDiNdragheta possono tornare al loro habitat naturale... le fogne !"
"310","rettore","maschile","[URL] Minchia! Ho rischiato di fare la tesi col Rettore! Grande Flavio!"
"311","rettore","maschile","Sono un'ex Ca Foscarina, ho stretto la mano il giorno delle lauree in piazza San Marco all'allora vice rettore @user. Posso solo dire che queste iniziative mi rendono fiera di aver frequentato @user [URL]"
"312","rettore","maschile","@user @user figurati, avevo capito. Tra l'altro, mi segnalano questi contributi dell'ex rettore di UniTN. Interessanti. [URL]"
"313","rettore","maschile","Messina, consegnati i camici agli specializzandi di Medicina Nel corso di un incontro presso Il Palacongressi dell’AOU “ G. Martino”, svoltosi stamane, il Rettore, prof. [URL] [URL]"
"314","rettore","maschile","Il professore e organizzatore Rajandrea Sethi presenta il vice rettore Sebastiano Foti, per una breve presentazione:"
"315","rettore","maschile","L'integrazione fra saperi umanistici e scientifici su tematiche e grandi sfide globali è molto utile e importante per gli studenti."
"316","rettore","maschile","Il Rettore ha chiesto tre mesi di sospensione per il prof che ha insultato la Meloni. Ma potrebbe cavarsela con molto meno [URL]"
"317","rettore","maschile","@user Ehm no, il rettore non è uno sceriffo, la sospensione va comminata dopo aver riunito la commissione disciplinare che ha facoltà di decidere. Si può riunire anche in fretta se si vuole trovare presto la quadra."
"318","rettore","maschile","""Padova, Sant'Antonio tatuato tra bambinello siringa.Il rettore della basilica di S.Antonio Oliviero Svanera, ha approvato un murale del santo che rasenta la blasfemia. [URL]"
"319","rettore","maschile","Flavio Deflorian nuovo rettore dell'Università di Trento. È il primo rettore che si è laureato all'ateneo trentino |#ANSA [URL]"
"320","rettore","maschile","Comunque caro Sky che intervisti una ragazzina che ha fatto un’occupazione e non le è piaciuta, vi voglio dire che ad Unito si sta occupando da 8 giorni, ieri dei ragazzi si sono pure incatenati perchè il Rettore ha smesso di accettare il confronto con gli studenti"
"321","rettore","maschile","CRISI È GRAVE DANNO AL PAESE? MA SI SONO ACCORTI CHE DOPO DIECI ANNI SIAMO PIÙ POVERI? Se addirittura un Rettore dell'Università Bocconi, ha fallito perché somare in Economia [URL]"
"322","rettore","maschile","""La casa di #PatrickZaki è #Bologna. Chiediamo con urgenza che possa tornare ad avere una vita libera e riappropriarsi di quel diritto inalienabile che è il diritto allo studio."""
"323","rettore","maschile","Le parole di Francesco Ubertini, rettore @user."
"324","rettore","maschile","Il 24 febbraio, ""Open Innovation - I fattori chiave per il successo dell’attività di innovazione di un’impresa italiana"" con @user, Rettore #Luiss, Carlo Papa, Direttore @user e Paolo Di Bartolomei, Direttore Generale Fondazione COTEC [URL] [URL]"
"325","rettore","maschile","##PadovaTuttiConvocati, il rettore Rizzuto ""svela"" in casa Ascom l'Università del post-pandemia [URL]"
"326","rettore","maschile","@user @user @user @user @user Mattarella, il rettore...e compagnia. Quanta ipocrisia nello sdegno, a banchi alterni, per l'esternazione  di un dato di fatto."
"327","rettore","maschile","Con la morte di Franco Cassano, la Puglia perde un faro: il cordoglio del rettore [URL]"
"328","rettore","maschile","Uno fa l'economista, uno fa il rettore, uno lavvocato. Incontrano la politica, hanno ruoli di governo. Tutti iniziano con ""è una parentesi"" finiscono che si fanno il partito. Ma quanto devono essere noiosi i nostri lavori tradizionali?"
"329","rettore","maschile","Il Prof. #Gozzini è stato giustamente sospeso dal Rettore dell'UniSiena. Grazie anche alle proteste di quelli di sinistra che hanno espresso solidarietà a Giorgia #Meloni"
"330","rettore","maschile","@user @user E' un professore bocconiano. Ti aspettavi fosse intelligente? Ti ricordo che hanno avuto Monti come rettore, tanto per farti capire il livello di nepotismo e baronaggio a cui possono arrivare."
"331","rettore","maschile","Al via la campagna vaccinale a Messina. Il Rettore: «Non vaccinarsi è un segno di stupidità» (Video) [URL]"
"332","rettore","maschile","Acquisire le competenze specifiche per progettare e valorizzare il #turismo esperienziale. Le corsualità dell'Ateneo nel video-intervento di Federico Delfino, Magnifico Rettore di @user [URL] via @user"
"333","rettore","maschile","@user Fantastico professore rettore"
"334","rettore","maschile","#Turchia 28 ordini di fermo per studenti della prestigiosa e libertaria Università statale Bogazici, in protesta dopo nomina nuovo rettore - accademico già candidato deputato AKP- da parte del presidente turco. Nell'ultimo anno assegnati con stessa procedura rettori a 27 atenei. [URL]"
"335","rettore","maschile","@user @user @user @user @user SEPOLCRI IMBIANCATI leggete , legga  magnifico rettore legga le informazioni che la RAI ITALIANA del sig ANTONIO DI BELLA nasconde,  omette e falsifica ."
"336","rettore","maschile","#Zuccotti il ""superboss"", in senso buono... Rettore dell'Università Facoltà di Medicina, sostituirebbe Gallera ma chi sostituisce #Fontana più colpevole di Gallera  ??? [URL]"
"337","rettore","maschile","@user @user Mi pare una persona parecchio confusa, non so come potesse fare il Rettore."
"338","rettore","maschile","@user Buonasera Rettore. Purtroppo ho perso la diretta. Esiste modo per recuperare? Grazie."
"339","rettore","maschile","La tenerezza del nostro rettore ora piango [URL]"
"340","rettore","maschile","#Coronavirus, l'ex rettore: ''I ricoveri in terapia intensiva indicano la circolazione del virus. La politica dello struzzo non permette all'economia di partire come se nulla fosse'' [URL] via @user"
"341","rettore","maschile","@user rettore emerito @user nominato nel Consiglio di Amministrazione dei @user [URL] [URL]"
"342","rettore","maschile","🔙 Anche in questo 2020 difficile abbiamo voluto dare un benvenuto caloroso alle nostre nuove studentesse e studenti.🙌 Il rettore assieme a @user e Riccardo Zanotti dei @user hanno accolto le matricole Unipd. [URL]"
"343","rettore","maschile","Saracco, rettore del Politecnico di Torino: ""Io vaccinato con il lotto incriminato di AstraZeneca. Ma lo rifarei subito"" [URL] via @user"
"344","rettore","maschile","@user Il peggior rettore che l’Università di Ferrara abbia mai visto"
"345","rettore","maschile","Tutti i professori Unimore sti stanno vaccinando. Con quale coraggio degli under 60 si vaccinino dato che il magnifico rettore ha detto che sarà tutto il semestre a distanza lo vorrei sapere? Davvero ditemelo cortesemente."
"346","rettore","maschile","@user @user @user In Emilia il rettore ci diceva dovrebbe partire"
"347","rettore","maschile","@user Basta, è  almeno il terzo intervento per feste di Erasmus di Spagnoli. Il #rettore di #unibo non è ora che prenda provvedimenti? @user"
"348","rettore","maschile","«Quest’anno alcune Facoltà hanno raggiunto quasi il 50% di immatricolati in più rispetto all’anno precedente, con un aumento generale del 30%» il Rettore UNINETTUNO Prof. @user a @user. ➡️Sei una matricola? Scrivici a quale CdL o Master sei iscritto/a! 👇 [URL]"
"349","rettore","femminile","Università del #Bosforo,gli studenti non cedono,è scontro con la polizia: opposizione al controllo delle Accademie. Si scatena l'ironia:""Questo edificio è stato sigillato dagli studenti della Boğaziçi a causa della nomina a rettore di Melih Bulu dell'AKP!"" @user #Turchia [URL]"
"350","rettore","maschile","@user Scusa Valeria, una curiosità. Che ne pensi del mancato accordo Pd-5* sulla candidatura del rettore della Politecnica Sauro Longhi ? Poteva essere un candidato di ""rottura"" con la giunta Ceriscioli ?"
"351","rettore","maschile","@user Corretto. Monti era un vanesio rettore di una università privata. Draghi è stato il secondo banchiere centrale più importante al mondo. C’è ovviamente un abisso."
"352","rettore","maschile","@user Spiegalo a @user , sereno  rettore per meriti parentali . Spiegalo a @user col suo direttore ANTONIO BELLA che ,  a nostre spese, ci disinforma puntualmente sui fatti americani alternando clamorose  omissioni a spudorate bugie."
"353","rettore","maschile","Il professore di origine turca Metin #Tolan è stato eletto rettore all'unanimità presso l'Università di #Göttingen (città universitaria in Bassa Sassonia, #Germania). Eletto e non nominato. @user #Turchia [URL]"
"354","rettore","maschile","La decisione del rettore Nicola #Leone, in risposta anche alle istanze pervenute dai rappresentanti degli studenti [URL]"
"355","rettore","maschile","Stamattina i corsi alla #BoğaziçiUniversity saranno boicottati in segno di protesta x la nomina dl nuovo rettore - accademico esterno alla Boğaziçi e vicino al partito di governo #Kabuletmiyoruz  #wedonotaccept [URL]"
"356","rettore","maschile","Venezia. Marcella Tadini e Anna Maria si vedevano ogni giorno. L’ex rettore dello Iuav Marino Folin: «Mia sorella è morta per prima, poi la mamma» [URL]"
"357","rettore","maschile","#Turchia Scontri tra studenti della Bogazici University, una delle scuole più prestigiose della Turchia, e la polizia che bloccava l'ingresso dell'università.Le proteste contro la violazione della procedura accademica del governo e la nomina di un rettore ex politico pro-governo. [URL]"
"358","rettore","maschile","@user Non avrò mai conferma, ma secondo me il rettore è il padre dello studente che rompe le lattine di birra con le chiappe"
"359","rettore","maschile","@user @user @user 🤷‍♀️si sarà rovinato a fare il Rettore."
"360","rettore","maschile","L’Universita dove ha fatto il Rettore Bianchi è piena di fascisti. #CTCF"
"361","rettore","maschile","Vittorio Feltri la replica al rettore Barrajón: I gay? Persone come le altre. Noi liberi di esprimere le nostre idee -  #Vittorio #Feltri #replica #rettore  [URL]"
"362","rettore","maschile","Il mondo del lavoro, a seguito della pandemia, si e' trovato ad affrontare una sfida epocale. Quali scenari si prospettano dopo l'emergenza e quale preparazione servirà ai giovani? Ne parliamo con Giovanni Lo Storto, Dir. Gen.@user e Ferruccio Resta, Rettore @user [URL]"
"363","rettore","maschile","ma il mio rettore non può fare come silente nella camera dei segreti che annulla tutti gli esami vista la situazione chiedo"
"364","rettore","maschile","Intanto in #Turchia ci siamo giocati anche la #boğazici. Scelto rettore vicino a #Erdogan"
"365","rettore","maschile","Letta premia i piemontesi. E per la corsa del sindaco di #Torino torna il nome di #Saracco Quattro esponenti nella segreteria del Pd. Nuovi sondaggi sul rettore del Politecnico Torino e' rossa nel Dna, non c'e' niente da fare [URL]"
"366","rettore","maschile","Durissimo attacco con gas lacrimogeni e proiettili di gomma della polizia contro gli studenti dell’Università #Boğaziçi di İstanbul che manifestano contro la nomina a rettore di un esponente politico dell'AKP.Perché Erdoğan ha bisogno di controllare tutto? @user #Turchia [URL]"
"367","rettore","femminile","il rettore manco ha deciso che fare ma lei lo sa già d’altronde questa è il solito genio che a novembre ci misero in zona rossa le chiedemmo se poteva essere un po’ più comprensiva e ci disse che tanto durava solo due settimane quindi zitte e pagate"
"368","rettore","maschile","Turchia, studenti contro il rettore nominato da Erdogan: decine di arresti [URL]"
"369","rettore","maschile","L'ex rettore dell'Alma Mater Ivano Dionigi potrebbe essere un ottimo candidato sindaco per  Bologna. Lancio l'idea da oggi!!!"
"370","rettore","maschile","I ragazzi in pandemia tra difficoltà e speranze. È online  il dialogo tra Davide Livermore, direttore del Teatro Nazionale di Genova, Federico Delfino, Rettore dell'Università di Genova, e quattro giovani studenti. Conduce Erica Manna di @user [URL]"
"371","rettore","maschile","@user Degli studenti avevano subito mandato una mail al rettore esprimendo tutto il nostro disappunto ma lui non ne ha voluto sapere"
"372","rettore","maschile","La città di Terni si accinge a divenire un centro propulsore di corsi di laurea innovativi. Il 30 dicembre, nel corso di una videoconferenza, alla quale hanno preso parte anche il professor Maurizio Oliviero, Magnifico Rettore... #scuola e #università [URL]"
"373","rettore","maschile","Covid-19, il vaccino arriva a Messina; tra i primi a riceverlo il Rettore di UniMe Cuzzocrea - [URL] [URL]"
"374","rettore","maschile","@user @user @user @user Valessero come pubblicazioni saresti candidabile a rettore della Bocconi, non fosse che lì tutto richiedono fuorché competenze."
"375","rettore","maschile","@user Hai letto dello scandalo all’università in cui era rettore Letta?"
"376","rettore","maschile","comunque amo il rettore perché ha lasciato le biblioteche aperte perché è uno che ama l'università grazie tvb"
"377","rettore","femminile","Una donna per Rettore, la sfida fiorentina di Alessandra Petrucci [URL]"
"378","rettore","maschile","Al via la campagna vaccinale al Policlinico, tra i primi a riceverlo il Rettore e i vertici dell’AOU - [URL] [URL]"
"379","rettore","maschile","@user Niente sulla faccina del rettore dell'Università di Perugia?"
"380","rettore","maschile","Alzi la mano chi vuole rick riordan come magnifico rettore [URL]"
"381","rettore","maschile","Il mio rettore dell'Università vaccinato, ma si d'altronde si sa che è un ruolo rischiosissimo"
"382","rettore","maschile","@user @user @user @user @user Più che il rettore direi il retto a giudicare dalle cagate che gli escono fuori 😂"
"383","rettore","maschile","@user @user Quando parla monti c'è da aspettarsi solo sciagure o castronate.pensare poi  che la bocconi l'ha avuto come rettore spaventa e fa pensare a Perugia che è tutto dire,vero?"
"384","rettore","maschile","Rettore universitario su #TGSKY24: Per i mercati #USA e #Germania il #2020 è stato un anno di successi (eccetto l'italia, naturalmente). A voi studio."
"385","rettore","maschile","UniTe, la lettera del rettore Mastrocola agli studenti. Si continua in DaD... [URL]"
"386","rettore","maschile","@user Veramente il ruolo di Paratici è quello di rettore all’università di Perugia!!"
"387","rettore","maschile","@user Direttore non è rettore signora mia..."
"388","rettore","maschile","Il latino m'insegno' la dignità della politica Dionigi rettore dell'università di Bologna [URL]"
"389","rettore","maschile","Insieme ai vertici dell'AOU, anche il Magnifico Rettore Prof. Cuzzocrea ha ricevuto il #vaccino. Per maggiori informazioni e come prenotarsi per la #vaccinazione 👇🏻👇🏻#Coronavirusvaccine #COVID19 #2gennaio #messina #policlinico [URL]"
"390","rettore","maschile","@user @user @user Uno è un rettore, l’altra è una miracolata che non fosse stata in commissione cultura alla camera, i commissari (pavidi) le avrebbero riso in faccia e le avrebbero detto “professoressa, torni a insegnare per sedi staccate, sperando che almeno lì non faccia troppo danno”."
"391","rettore","maschile","@user E #Fontana rettore di medicina."
"392","rettore","maschile","[VIDEO] Il rettore della Basilica del Santo: nel deserto Covid, almeno salviamo le messe - Il mattino di Padova [URL]"
"393","rettore","maschile","La cerimonia ha inizio con la relazione del Rettore #GuidoSaracco #IAA #PoliTo"
"394","rettore","maschile","@user @user Forse mi confonde con qualcuno altro...il mio capo è il rettore dell’Università dove lavoro"
"395","rettore","maschile","🔴Cina, Rettore dell'Accademia delle Scienze: preoccupazioni per vaccini Pfizer e Moderna a mRna somministrati a persone sane [URL]"
"396","rettore","maschile","Inventore di brevetti internazionali e Pro-Rettore dell'Università di Pisa, dopo 12 anni di coma si ...: Nel 1999 ha coordinato un progetto di rilevante interesse nazionale sui propulsori ibridi culminato con il brevetto di un motore per veicoli a due… [URL]"
"397","rettore","maschile","##PadovaTuttiConvocati, il rettore Rizzuto ""svela"" in casa Ascom l'Università del post-pandemia [URL]"
"398","rettore","femminile","«Il 𝘀𝘂𝗰𝗰𝗲𝘀𝘀𝗼 a livello nazionale e internazionale dell’Università UNINETTUNO dimostra che è possibile creare un nuovo 𝗺𝗼𝗱𝗲𝗹𝗹𝗼 di insegnare e apprendere» il Rettore #UNINETTUNO Prof. @user, intervistata a @user🎙️ [URL]"
"399","rettore","maschile","@user Spero che resti ministro dell’Università il prof Manfredi ex rettore e magnifico ministro"
"400","rettore","maschile","Comunque non so come avrei fatto ad affrontare il 2020 senza le mail del rettore grazie ing ubertini"
"401","ministro","maschile","Il Ministro dell'Istruzione, oltre a non conoscere la situazione della chiusura delle scuole in Puglia, dimentica che anche l'Umbria è in dad dalle elementari. Mi fa piacere che #Fazio abbia fatto il suo lavoro facendoglielo notare. Ah, no. [URL]"
"402","ministro","maschile","@user @user @user @user @user @user Ministro, è importante la gestione del contratto di espansione. Non può diventare soltanto uno strumento per esodare sottocosto i lavoratori. Bisogna utilizzarlo per fare politica industriale ed affrontare l'innovazione tecnologica."
"403","ministro","maschile","@user @user No, Draghi era un’opzione sul tavolo.Lui aveva parlato con Draghi in precedenza,molto in precedenza. Lui sapeva.E sai perché?Pensi che Renzi non abbia agganci di altissimo livello negli USA per esempio?È un Ex primo ministro, non un uomo a caso. Mattarella Sapeva, l’ha scelto lui"
"404","ministro","maschile","@user @user @user @user Ministro , possiamo parlare del pubblico presente nei programmi Mediaset ??"
"405","ministro","maschile","Letta da Primo Ministro è stato quello che più ha tagliato sulla sanità. Ora come si giustifica?"
"406","ministro","maschile","@user @user ""sentire che apprezza"": a beh grazie, la prossima volta che vedo i miei ragazzi di terza che sono stati sfigati e hanno fatto pure 2 quarantene gli dico che per il ministro apprezza il mio lavoro"
"407","ministro","maschile","🔴 Assurdo e vomitevole che la magistratura venga pilotata dagli alti poteri politici che usano il potere dei giudici per far fuori il ministro Salvini  COLPEVOLE DI AVERE DIFESO I CONFINI ITALIANI. IO STÓ CON IL CAPITANO. Forza Matteo siamo con te. 💚💚@user [URL]"
"408","ministro","maschile","@user Stai a giocà con i colori mio caro ministro...Gioca con tuo figlio con i colori non con noi italiani!!!"
